Test ID: 182,,,,User: Von Der Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name: YEAST GROWTH,,,,Path: C:\Program Files (x86)\BMG\Omega\VONDERHAAR\Data\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date: 25/06/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 12:47:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: 110625 SGRP FLucs 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance,,,Absorbance values are displayed as OD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Content,"Well
Col","Well
Row",Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595)
,,,0 h ,0 h 30 min,1 h ,1 h 30 min,2 h ,2 h 30 min,3 h ,3 h 30 min,4 h ,4 h 30 min,5 h ,5 h 30 min,6 h ,6 h 30 min,7 h ,7 h 30 min,8 h ,8 h 30 min,9 h ,9 h 30 min,10 h ,10 h 30 min,11 h ,11 h 30 min,12 h ,12 h 30 min,13 h ,13 h 30 min,14 h ,14 h 30 min,15 h ,15 h 30 min,16 h ,16 h 30 min,17 h ,17 h 30 min,18 h ,18 h 30 min,19 h ,19 h 30 min,20 h ,20 h 30 min,21 h ,21 h 30 min,22 h ,22 h 30 min,23 h ,23 h 30 min,24 h ,24 h 30 min,25 h ,25 h 30 min,26 h ,26 h 30 min
W303:C,1,A,0.41,0.372,0.381,0.375,0.375,0.376,0.376,0.383,0.389,0.398,0.413,0.434,0.452,0.491,0.53,0.59,0.656,0.745,0.855,0.981,1.127,1.29,1.469,1.661,1.838,1.97,2.072,2.162,2.245,2.322,2.394,2.459,2.516,2.574,2.627,2.674,2.716,2.755,2.789,2.823,2.846,2.87,2.892,2.906,2.918,2.916,2.909,2.897,2.884,2.875,2.865,2.86,2.858,2.858
W303:C,2,A,0.409,0.381,0.385,0.386,0.384,0.381,0.395,0.398,0.404,0.419,0.429,0.456,0.469,0.491,0.526,0.585,0.653,0.742,0.841,0.967,1.109,1.261,1.428,1.573,1.678,1.768,1.847,1.92,1.991,2.052,2.11,2.165,2.215,2.263,2.303,2.345,2.375,2.41,2.438,2.459,2.48,2.5,2.516,2.527,2.538,2.548,2.563,2.564,2.569,2.556,2.547,2.528,2.514,2.503
W303:C,3,A,0.4,0.375,0.377,0.382,0.38,0.382,0.393,0.398,0.403,0.416,0.429,0.459,0.475,0.5,0.532,0.578,0.644,0.726,0.829,0.945,1.08,1.231,1.397,1.572,1.722,1.827,1.929,2.017,2.098,2.167,2.238,2.3,2.356,2.412,2.461,2.507,2.541,2.584,2.62,2.645,2.675,2.697,2.713,2.73,2.739,2.75,2.747,2.742,2.721,2.714,2.702,2.693,2.685,2.676
W303:max,4,A,0.407,0.381,0.379,0.38,0.386,0.388,0.399,0.393,0.398,0.405,0.417,0.43,0.45,0.454,0.466,0.473,0.483,0.497,0.521,0.543,0.578,0.617,0.662,0.709,0.762,0.823,0.896,0.975,1.056,1.142,1.24,1.345,1.447,1.558,1.668,1.774,1.875,1.973,2.056,2.136,2.209,2.274,2.33,2.384,2.432,2.477,2.524,2.558,2.59,2.628,2.645,2.66,2.665,2.658
W303:max,5,A,0.409,0.379,0.379,0.379,0.377,0.381,0.383,0.385,0.387,0.397,0.403,0.421,0.439,0.45,0.466,0.483,0.508,0.544,0.592,0.652,0.726,0.814,0.922,1.037,1.164,1.299,1.442,1.585,1.724,1.837,1.93,2.007,2.082,2.146,2.204,2.254,2.301,2.345,2.392,2.431,2.459,2.491,2.518,2.542,2.562,2.583,2.599,2.621,2.635,2.649,2.666,2.68,2.686,2.696
W303:max,6,A,0.424,0.39,0.391,0.397,0.391,0.4,0.4,0.403,0.405,0.406,0.419,0.43,0.445,0.447,0.461,0.468,0.488,0.499,0.525,0.548,0.588,0.624,0.673,0.726,0.785,0.854,0.927,1.002,1.094,1.168,1.265,1.359,1.448,1.54,1.633,1.722,1.808,1.891,1.979,2.057,2.129,2.191,2.244,2.3,2.346,2.385,2.428,2.46,2.493,2.522,2.547,2.566,2.584,2.592
YPS128:C,1,B,0.437,0.407,0.406,0.406,0.405,0.408,0.414,0.414,0.427,0.431,0.439,0.452,0.471,0.492,0.52,0.56,0.61,0.67,0.744,0.825,0.925,1.037,1.153,1.271,1.396,1.515,1.626,1.734,1.835,1.931,2.021,2.108,2.188,2.257,2.339,2.403,2.467,2.532,2.591,2.65,2.709,2.759,2.808,2.858,2.908,2.955,2.998,3.044,3.066,3.082,3.088,3.097,3.107,3.119
YPS128:C,2,B,0.407,0.391,0.393,0.392,0.389,0.389,0.391,0.393,0.394,0.398,0.397,0.405,0.413,0.421,0.431,0.449,0.477,0.483,0.506,0.536,0.576,0.627,0.686,0.759,0.847,0.942,1.045,1.144,1.248,1.356,1.461,1.562,1.651,1.742,1.831,1.91,1.986,2.062,2.135,2.207,2.276,2.342,2.399,2.466,2.52,2.581,2.634,2.686,2.732,2.777,2.828,2.872,2.911,2.952
YPS128:C,3,B,0.445,0.413,0.413,0.412,0.408,0.416,0.422,0.421,0.434,0.451,0.453,0.484,0.486,0.552,0.583,0.605,0.63,0.671,0.719,0.783,0.876,0.996,1.138,1.288,1.433,1.578,1.718,1.849,1.975,2.087,2.194,2.291,2.38,2.463,2.546,2.614,2.688,2.755,2.822,2.876,2.942,2.99,3.038,3.094,3.129,3.151,3.161,3.176,3.191,3.204,3.221,3.236,3.26,3.282
