Test ID: 225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name: YEAST GROWTH,,,,User: Von Der Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date: 24/03/2012,,,,Path: C:\Program Files (x86)\BMG\Omega\VONDERHAAR\Data\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 18:13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: 240312 ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance,,,Absorbance values are displayed as OD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Content,"Well
Row","Well
Col",Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595)
,,,0 h ,0 h 30 min,1 h ,1 h 30 min,2 h ,2 h 30 min,3 h ,3 h 30 min,4 h ,4 h 30 min,5 h ,5 h 30 min,6 h ,6 h 30 min,7 h ,7 h 30 min,8 h ,8 h 30 min,9 h ,9 h 30 min,10 h ,10 h 30 min,11 h ,11 h 30 min,12 h ,12 h 30 min,13 h ,13 h 30 min,14 h ,14 h 30 min,15 h ,15 h 30 min,16 h ,16 h 30 min,17 h ,17 h 30 min,18 h ,18 h 30 min,19 h ,19 h 30 min,20 h ,20 h 30 min,21 h ,21 h 30 min,22 h ,22 h 30 min,23 h ,23 h 30 min
C:U,A,1,0.44,0.434,0.444,0.445,0.448,0.456,0.469,0.489,0.494,0.501,0.523,0.548,0.586,0.635,0.701,0.783,0.885,1.012,1.159,1.331,1.524,1.717,1.921,2.127,2.327,2.506,2.655,2.785,2.904,2.985,3,2.998,2.995,2.993,2.988,2.99,2.986,2.985,2.984,2.983,2.985,2.985,2.986,2.989,2.987,2.991,2.996,2.999
C:U,A,2,0.485,0.45,0.465,0.465,0.46,0.466,0.472,0.485,0.502,0.526,0.531,0.56,0.611,0.664,0.732,0.824,0.937,1.074,1.232,1.408,1.61,1.811,2.021,2.23,2.433,2.622,2.776,2.913,3.037,3.129,3.15,3.144,3.146,3.146,3.146,3.143,3.142,3.136,3.138,3.142,3.14,3.139,3.142,3.139,3.146,3.149,3.146,3.152
C:U,A,3,0.552,0.528,0.529,0.536,0.557,0.559,0.574,0.595,0.633,0.69,0.764,0.865,0.978,1.122,1.291,1.477,1.672,1.879,2.086,2.289,2.481,2.654,2.799,2.924,3.028,3.114,3.134,3.126,3.127,3.119,3.119,3.115,3.111,3.118,3.112,3.108,3.11,3.11,3.111,3.113,3.107,3.112,3.11,3.114,3.114,3.118,3.117,3.119
sta:UHA,A,4,0.479,0.461,0.475,0.471,0.472,0.478,0.479,0.496,0.484,0.492,0.492,0.515,0.537,0.572,0.615,0.666,0.72,0.784,0.858,0.931,1.018,1.114,1.22,1.333,1.46,1.58,1.697,1.802,1.909,2.005,2.101,2.195,2.292,2.392,2.49,2.585,2.682,2.765,2.845,2.902,2.908,2.906,2.906,2.909,2.909,2.916,2.916,2.922
sta:UHA,A,5,0.472,0.468,0.476,0.476,0.478,0.479,0.482,0.482,0.485,0.488,0.49,0.509,0.541,0.574,0.61,0.666,0.719,0.781,0.848,0.928,1.011,1.107,1.21,1.324,1.446,1.566,1.675,1.78,1.883,1.981,2.078,2.169,2.263,2.362,2.459,2.554,2.654,2.742,2.824,2.89,2.908,2.908,2.912,2.913,2.909,2.914,2.921,2.926
sta:UHA,A,6,0.529,0.526,0.534,0.532,0.545,0.56,0.586,0.606,0.637,0.67,0.725,0.794,0.875,0.962,1.064,1.179,1.293,1.427,1.557,1.687,1.811,1.923,2.033,2.144,2.25,2.359,2.462,2.566,2.671,2.774,2.869,2.957,3.026,3.049,3.05,3.054,3.051,3.055,3.055,3.063,3.071,3.078,3.078,3.086,3.091,3.101,3.116,3.122
sta:U,B,1,0.509,0.496,0.503,0.504,0.521,0.522,0.541,0.54,0.558,0.587,0.624,0.677,0.742,0.83,0.941,1.075,1.224,1.394,1.587,1.775,1.977,2.169,2.356,2.515,2.651,2.774,2.878,2.973,2.99,2.99,2.984,2.984,2.984,2.986,2.986,2.984,2.985,2.986,2.989,2.99,2.993,2.994,2.997,3.002,3.006,3.009,3.013,3.025
sta:U,B,2,0.563,0.519,0.524,0.522,0.53,0.533,0.551,0.567,0.59,0.619,0.662,0.715,0.787,0.881,1.001,1.14,1.3,1.482,1.673,1.867,2.075,2.271,2.459,2.614,2.754,2.875,2.979,3.07,3.092,3.089,3.083,3.077,3.083,3.08,3.083,3.083,3.083,3.087,3.087,3.086,3.091,3.09,3.095,3.097,3.106,3.113,3.117,3.123
sta:U,B,3,0.515,0.507,0.511,0.511,0.513,0.524,0.543,0.552,0.581,0.609,0.646,0.697,0.769,0.854,0.966,1.1,1.256,1.43,1.624,1.816,2.022,2.222,2.417,2.585,2.726,2.861,2.978,3.075,3.119,3.114,3.11,3.114,3.11,3.108,3.11,3.104,3.11,3.112,3.112,3.119,3.118,3.118,3.126,3.131,3.133,3.14,3.143,3.151
